Date,TZ,DA,ID1,ID3,MWH
2026-06-26 08:00:00+02:00,CEST,137.7,153.04,138.91,1.3182904586666666
2026-06-26 08:15:00+02:00,CEST,122.17,128.64,122.78,1.457830304
2026-06-26 08:30:00+02:00,CEST,111.96,121.14,107.39,1.6560747253333334
2026-06-26 08:45:00+02:00,CEST,100.0,120.6,98.95,1.8853021173333333
2026-06-26 09:00:00+02:00,CEST,118.18,116.95,110.04,2.029501056
2026-06-26 09:15:00+02:00,CEST,105.31,134.81,112.91,2.1236147413333333
2026-06-26 09:30:00+02:00,CEST,103.98,147.29,105.71,2.1667113546666665
2026-06-26 09:45:00+02:00,CEST,94.93,147.22,103.19,2.435773994666667
2026-06-26 10:00:00+02:00,CEST,112.04,133.99,110.34,2.5904558933333335
2026-06-26 10:15:00+02:00,CEST,104.44,119.61,112.89,2.708796864
2026-06-26 10:30:00+02:00,CEST,87.98,117.48,110.48,2.63122296
2026-06-26 10:45:00+02:00,CEST,69.68,105.97,93.25,2.5587740586666663
2026-06-26 11:00:00+02:00,CEST,88.78,114.5,107.62,2.5974445333333334
2026-06-26 11:15:00+02:00,CEST,74.7,107.77,98.31,2.747700293333333
2026-06-26 11:30:00+02:00,CEST,63.69,85.07,74.93,2.88980264
2026-06-26 11:45:00+02:00,CEST,49.8,78.14,64.43,2.9347628906666667
2026-06-26 12:00:00+02:00,CEST,33.81,38.21,38.11,2.5720524746666666
2026-06-26 12:15:00+02:00,CEST,25.1,50.82,51.66,2.6265638666666664
2026-06-26 12:30:00+02:00,CEST,21.49,45.96,45.94,2.6449672853333337
2026-06-26 12:45:00+02:00,CEST,34.43,52.62,43.21,2.7022741333333333
2026-06-26 13:00:00+02:00,CEST,5.61,62.15,51.2,2.4958762986666665
2026-06-26 13:15:00+02:00,CEST,12.71,73.6,44.72,2.4583705973333334
2026-06-26 13:30:00+02:00,CEST,9.98,53.0,41.52,2.420166032
2026-06-26 13:45:00+02:00,CEST,11.7,35.19,39.95,2.403859205333333
2026-06-26 14:00:00+02:00,CEST,23.1,21.55,32.96,2.2135352426666666
2026-06-26 14:15:00+02:00,CEST,33.04,-0.7,31.12,2.3022909706666668
2026-06-26 14:30:00+02:00,CEST,40.0,0.04,38.09,2.220057973333333
2026-06-26 14:45:00+02:00,CEST,40.09,6.18,33.5,2.267580725333333
2026-06-26 15:00:00+02:00,CEST,50.19,19.93,42.96,2.5051944853333334
2026-06-26 15:15:00+02:00,CEST,65.54,52.8,60.84,2.576012704
2026-06-26 15:30:00+02:00,CEST,80.45,92.59,83.98,2.8278366986666668
2026-06-26 15:45:00+02:00,CEST,93.06,115.98,100.46,2.6484616053333334
2026-06-26 16:00:00+02:00,CEST,68.95,137.78,89.92,2.661972976
2026-06-26 16:15:00+02:00,CEST,83.35,114.8,99.21,2.673853664
2026-06-26 16:30:00+02:00,CEST,101.42,115.47,102.44,2.545961552
2026-06-26 16:45:00+02:00,CEST,120.85,118.69,107.19,2.494478570666667
2026-06-26 17:00:00+02:00,CEST,85.99,90.45,93.7,2.3442228106666665
2026-06-26 17:15:00+02:00,CEST,109.07,105.64,101.55,2.3395637173333332
2026-06-26 17:30:00+02:00,CEST,117.95,98.03,105.35,2.179057952
2026-06-26 17:45:00+02:00,CEST,133.97,118.24,118.31,2.023444234666667
2026-06-26 18:00:00+02:00,CEST,93.81,162.92,119.85,1.8151827626666666
2026-06-26 18:15:00+02:00,CEST,135.28,184.79,142.5,1.8347509546666667
2026-06-26 18:30:00+02:00,CEST,160.92,177.15,149.75,1.7301543093333334
2026-06-26 18:45:00+02:00,CEST,212.14,166.59,160.71,1.5922451466666667
2026-06-26 19:00:00+02:00,CEST,159.92,126.72,142.46,1.3350631946666667
2026-06-26 19:15:00+02:00,CEST,193.13,125.1,162.15,1.1284324053333334
2026-06-26 19:30:00+02:00,CEST,249.33,180.07,202.63,1.028727808
2026-06-26 19:45:00+02:00,CEST,377.37,214.82,254.86,0.898739104
2026-06-26 20:00:00+02:00,CEST,259.75,171.13,199.48,0.6709094400000001
2026-06-26 20:15:00+02:00,CEST,342.29,229.72,244.38,0.5332332320000001
2026-06-26 20:30:00+02:00,CEST,407.4,223.27,287.87,0.43166499733333336
2026-06-26 20:45:00+02:00,CEST,414.56,232.66,285.29,0.31844902933333336
2026-06-26 21:00:00+02:00,CEST,412.74,184.17,250.45,0.21361942933333333
2026-06-26 21:15:00+02:00,CEST,340.09,167.06,216.73,0.12346597333333334
2026-06-26 21:30:00+02:00,CEST,250.1,171.6,188.9,0.058704576
2026-06-26 21:45:00+02:00,CEST,194.74,158.51,176.67,0.018869328
2026-06-26 22:00:00+02:00,CEST,258.55,97.77,126.12,0.0018636373333333334
2026-06-26 22:15:00+02:00,CEST,205.88,115.22,152.21,0.0
2026-06-26 22:30:00+02:00,CEST,185.02,136.97,180.87,0.0
2026-06-26 22:45:00+02:00,CEST,161.32,131.6,158.14,0.0
2026-06-26 23:00:00+02:00,CEST,176.48,151.19,161.95,0.0
2026-06-26 23:15:00+02:00,CEST,157.47,142.31,146.16,0.0
2026-06-26 23:30:00+02:00,CEST,145.87,142.35,144.29,0.0
2026-06-26 23:45:00+02:00,CEST,139.62,155.63,137.97,0.0
2026-06-27 00:00:00+02:00,CEST,145.56,220.92,153.09,0.0
2026-06-27 00:15:00+02:00,CEST,134.1,173.79,146.39,0.0
2026-06-27 00:30:00+02:00,CEST,127.89,162.4,144.02,0.0
2026-06-27 00:45:00+02:00,CEST,121.67,141.72,131.65,0.0
2026-06-27 01:00:00+02:00,CEST,130.55,159.19,140.12,0.0
2026-06-27 01:15:00+02:00,CEST,126.0,169.72,138.14,0.0
2026-06-27 01:30:00+02:00,CEST,122.65,221.5,139.38,0.0
2026-06-27 01:45:00+02:00,CEST,119.13,237.79,145.29,0.0
2026-06-27 02:00:00+02:00,CEST,120.18,208.01,139.16,0.0
2026-06-27 02:15:00+02:00,CEST,119.08,196.58,141.03,0.0
2026-06-27 02:30:00+02:00,CEST,116.4,177.61,137.17,0.0
2026-06-27 02:45:00+02:00,CEST,116.62,144.68,131.08,0.0
2026-06-27 03:00:00+02:00,CEST,117.89,121.95,127.48,0.0
2026-06-27 03:15:00+02:00,CEST,114.32,121.89,128.3,0.0
2026-06-27 03:30:00+02:00,CEST,116.11,104.92,124.91,0.0
2026-06-27 03:45:00+02:00,CEST,115.0,110.0,122.54,0.0
2026-06-27 04:00:00+02:00,CEST,114.77,136.8,133.86,0.0
2026-06-27 04:15:00+02:00,CEST,116.11,129.21,129.45,0.0
2026-06-27 04:30:00+02:00,CEST,116.1,142.1,128.99,0.0
2026-06-27 04:45:00+02:00,CEST,114.32,134.43,127.75,0.0
2026-06-27 05:00:00+02:00,CEST,115.4,101.82,116.85,0.0025625013333333336
2026-06-27 05:15:00+02:00,CEST,113.85,83.0,109.25,0.018869328
2026-06-27 05:30:00+02:00,CEST,113.84,88.48,109.98,0.05474434666666667
2026-06-27 05:45:00+02:00,CEST,112.91,97.62,110.06,0.109721648
2026-06-27 06:00:00+02:00,CEST,115.01,146.93,124.9,0.197079648
2026-06-27 06:15:00+02:00,CEST,112.91,204.47,133.59,0.285835376
2026-06-27 06:30:00+02:00,CEST,112.01,197.42,131.83,0.40371043733333334
2026-06-27 06:45:00+02:00,CEST,110.97,174.52,120.72,0.5187900426666666
2026-06-27 07:00:00+02:00,CEST,115.33,151.78,122.72,0.6515742026666668
2026-06-27 07:15:00+02:00,CEST,113.84,114.07,118.39,0.777835632
2026-06-27 07:30:00+02:00,CEST,112.91,127.69,116.52,0.9490573120000001
2026-06-27 07:45:00+02:00,CEST,95.01,122.6,104.86,1.116085808
2026-06-27 08:00:00+02:00,CEST,118.85,88.0,114.12,1.3182904586666666
2026-06-27 08:15:00+02:00,CEST,112.61,57.36,96.81,1.457830304
2026-06-27 08:30:00+02:00,CEST,108.04,67.84,96.18,1.6560747253333334
2026-06-27 08:45:00+02:00,CEST,84.02,53.52,86.84,1.8853021173333333
2026-06-27 09:00:00+02:00,CEST,109.87,129.85,116.08,2.029501056
2026-06-27 09:15:00+02:00,CEST,86.72,155.73,114.44,2.1236147413333333
2026-06-27 09:30:00+02:00,CEST,72.38,166.44,112.38,2.1667113546666665
2026-06-27 09:45:00+02:00,CEST,33.0,145.73,96.93,2.435773994666667
2026-06-27 10:00:00+02:00,CEST,64.42,130.34,105.95,2.5904558933333335
2026-06-27 10:15:00+02:00,CEST,42.82,115.78,87.9,2.708796864
2026-06-27 10:30:00+02:00,CEST,22.43,134.2,72.63,2.63122296
2026-06-27 10:45:00+02:00,CEST,14.43,121.39,67.79,2.5587740586666663
2026-06-27 11:00:00+02:00,CEST,22.17,127.23,81.77,2.5974445333333334
2026-06-27 11:15:00+02:00,CEST,13.87,142.88,94.78,2.747700293333333
2026-06-27 11:30:00+02:00,CEST,8.68,104.4,71.33,2.88980264
2026-06-27 11:45:00+02:00,CEST,4.47,75.99,61.37,2.9347628906666667
2026-06-27 12:00:00+02:00,CEST,3.33,31.27,46.69,2.5720524746666666
2026-06-27 12:15:00+02:00,CEST,0.82,35.39,42.07,2.6265638666666664
2026-06-27 12:30:00+02:00,CEST,1.42,107.51,59.9,2.6449672853333337
2026-06-27 12:45:00+02:00,CEST,2.48,190.02,77.39,2.7022741333333333
2026-06-27 13:00:00+02:00,CEST,0.12,265.37,88.38,2.4958762986666665
2026-06-27 13:15:00+02:00,CEST,0.01,191.18,80.6,2.4583705973333334
2026-06-27 13:30:00+02:00,CEST,0.0,94.06,37.02,2.420166032
2026-06-27 13:45:00+02:00,CEST,0.01,38.83,24.02,2.403859205333333
2026-06-27 14:00:00+02:00,CEST,0.1,40.06,21.12,2.2135352426666666
2026-06-27 14:15:00+02:00,CEST,1.4,25.44,14.51,2.3022909706666668
2026-06-27 14:30:00+02:00,CEST,4.08,22.83,16.43,2.220057973333333
2026-06-27 14:45:00+02:00,CEST,7.99,33.08,23.85,2.267580725333333
2026-06-27 15:00:00+02:00,CEST,2.14,38.63,16.42,2.5051944853333334
2026-06-27 15:15:00+02:00,CEST,4.0,66.52,27.49,2.576012704
2026-06-27 15:30:00+02:00,CEST,12.86,97.15,45.49,2.8278366986666668
2026-06-27 15:45:00+02:00,CEST,32.07,167.41,91.26,2.6484616053333334
2026-06-27 16:00:00+02:00,CEST,9.1,188.7,100.58,2.661972976
2026-06-27 16:15:00+02:00,CEST,35.0,127.02,93.79,2.673853664
2026-06-27 16:30:00+02:00,CEST,65.32,134.83,117.73,2.545961552
2026-06-27 16:45:00+02:00,CEST,88.91,117.91,121.4,2.494478570666667
2026-06-27 17:00:00+02:00,CEST,61.97,103.56,109.19,2.3442228106666665
2026-06-27 17:15:00+02:00,CEST,97.07,124.06,114.46,2.3395637173333332
2026-06-27 17:30:00+02:00,CEST,107.7,123.76,123.64,2.179057952
2026-06-27 17:45:00+02:00,CEST,126.9,113.46,132.79,2.023444234666667
2026-06-27 18:00:00+02:00,CEST,107.81,127.03,122.47,1.8151827626666666
2026-06-27 18:15:00+02:00,CEST,115.0,161.01,144.71,1.8347509546666667
2026-06-27 18:30:00+02:00,CEST,130.06,159.07,158.78,1.7301543093333334
2026-06-27 18:45:00+02:00,CEST,147.04,181.34,179.59,1.5922451466666667
2026-06-27 19:00:00+02:00,CEST,135.93,141.6,162.79,1.3350631946666667
2026-06-27 19:15:00+02:00,CEST,150.71,172.24,197.03,1.1284324053333334
2026-06-27 19:30:00+02:00,CEST,183.22,172.57,215.32,1.028727808
2026-06-27 19:45:00+02:00,CEST,223.33,210.57,247.55,0.898739104
2026-06-27 20:00:00+02:00,CEST,204.23,215.79,200.96,0.6709094400000001
2026-06-27 20:15:00+02:00,CEST,211.3,296.98,215.92,0.5332332320000001
2026-06-27 20:30:00+02:00,CEST,232.64,248.66,223.94,0.43166499733333336
2026-06-27 20:45:00+02:00,CEST,282.04,227.85,237.13,0.31844902933333336
2026-06-27 21:00:00+02:00,CEST,228.97,193.04,220.31,0.21361942933333333
2026-06-27 21:15:00+02:00,CEST,243.44,135.44,210.66,0.12346597333333334
2026-06-27 21:30:00+02:00,CEST,239.02,132.57,204.38,0.058704576
2026-06-27 21:45:00+02:00,CEST,240.25,132.81,192.66,0.018869328
2026-06-27 22:00:00+02:00,CEST,207.74,157.43,201.2,0.0018636373333333334
2026-06-27 22:15:00+02:00,CEST,182.0,164.79,174.24,0.0
2026-06-27 22:30:00+02:00,CEST,170.09,187.01,175.2,0.0
2026-06-27 22:45:00+02:00,CEST,157.81,164.66,159.58,0.0
2026-06-27 23:00:00+02:00,CEST,161.12,177.02,161.58,0.0
2026-06-27 23:15:00+02:00,CEST,150.1,129.11,144.49,0.0
2026-06-27 23:30:00+02:00,CEST,141.12,118.86,136.29,0.0
2026-06-27 23:45:00+02:00,CEST,138.29,105.88,118.23,0.0
2026-06-28 00:00:00+02:00,CEST,145.17,100.36,127.56,0.0
2026-06-28 00:15:00+02:00,CEST,144.24,86.92,112.21,0.0
2026-06-28 00:30:00+02:00,CEST,134.7,94.62,104.17,0.0
2026-06-28 00:45:00+02:00,CEST,124.37,100.78,101.0,0.0
2026-06-28 01:00:00+02:00,CEST,132.26,116.63,113.83,0.0
2026-06-28 01:15:00+02:00,CEST,130.76,133.18,116.84,0.0
2026-06-28 01:30:00+02:00,CEST,125.05,152.84,120.35,0.0
2026-06-28 01:45:00+02:00,CEST,122.04,207.62,125.44,0.0
2026-06-28 02:00:00+02:00,CEST,122.79,137.51,120.97,0.0
2026-06-28 02:15:00+02:00,CEST,120.62,185.6,133.47,0.0
2026-06-28 02:30:00+02:00,CEST,118.82,112.72,109.94,0.0
2026-06-28 02:45:00+02:00,CEST,116.5,92.72,101.39,0.0
2026-06-28 03:00:00+02:00,CEST,116.18,129.71,118.79,0.0
2026-06-28 03:15:00+02:00,CEST,115.59,168.83,122.11,0.0
2026-06-28 03:30:00+02:00,CEST,115.98,100.24,103.98,0.0
2026-06-28 03:45:00+02:00,CEST,115.0,114.34,104.56,0.0
2026-06-28 04:00:00+02:00,CEST,114.6,119.57,111.42,0.0
2026-06-28 04:15:00+02:00,CEST,114.57,110.73,114.17,0.0
2026-06-28 04:30:00+02:00,CEST,115.0,111.68,118.75,0.0
2026-06-28 04:45:00+02:00,CEST,114.77,114.11,118.39,0.0
2026-06-28 05:00:00+02:00,CEST,115.54,134.04,116.51,0.0025625013333333336
2026-06-28 05:15:00+02:00,CEST,115.09,131.44,121.78,0.018869328
2026-06-28 05:30:00+02:00,CEST,115.0,139.26,130.7,0.05474434666666667
2026-06-28 05:45:00+02:00,CEST,114.86,128.9,125.26,0.109721648
2026-06-28 06:00:00+02:00,CEST,116.0,96.82,108.49,0.197079648
2026-06-28 06:15:00+02:00,CEST,115.0,98.79,110.85,0.285835376
2026-06-28 06:30:00+02:00,CEST,110.69,104.92,100.67,0.40371043733333334
2026-06-28 06:45:00+02:00,CEST,106.56,107.35,93.6,0.5187900426666666
2026-06-28 07:00:00+02:00,CEST,114.6,91.73,98.71,0.6515742026666668
2026-06-28 07:15:00+02:00,CEST,112.36,105.77,99.1,0.777835632
2026-06-28 07:30:00+02:00,CEST,104.86,106.04,100.28,0.9490573120000001
2026-06-28 07:45:00+02:00,CEST,85.9,114.96,97.42,1.116085808
2026-06-28 08:00:00+02:00,CEST,108.47,145.03,105.04,1.3182904586666666
2026-06-28 08:15:00+02:00,CEST,82.99,109.88,92.6,1.457830304
2026-06-28 08:30:00+02:00,CEST,70.44,105.89,76.22,1.6560747253333334
2026-06-28 08:45:00+02:00,CEST,44.84,86.27,62.75,1.8853021173333333
2026-06-28 09:00:00+02:00,CEST,67.55,103.68,73.12,2.029501056
2026-06-28 09:15:00+02:00,CEST,37.96,21.2,40.9,2.1236147413333333
2026-06-28 09:30:00+02:00,CEST,18.08,1.63,18.77,2.1667113546666665
2026-06-28 09:45:00+02:00,CEST,7.66,-1.8,5.47,2.435773994666667
2026-06-28 10:00:00+02:00,CEST,14.43,-10.31,4.54,2.5904558933333335
2026-06-28 10:15:00+02:00,CEST,4.99,-12.28,-1.92,2.708796864
2026-06-28 10:30:00+02:00,CEST,0.84,-38.93,-37.35,2.63122296
2026-06-28 10:45:00+02:00,CEST,0.0,-5.68,-7.33,2.5587740586666663
2026-06-28 11:00:00+02:00,CEST,0.54,-10.46,-7.23,2.5974445333333334
2026-06-28 11:15:00+02:00,CEST,-0.01,-14.78,-11.04,2.747700293333333
2026-06-28 11:30:00+02:00,CEST,-0.01,-15.32,-12.53,2.88980264
2026-06-28 11:45:00+02:00,CEST,-1.17,-16.23,-15.91,2.9347628906666667
2026-06-28 12:00:00+02:00,CEST,-0.01,-20.15,-19.42,2.5720524746666666
2026-06-28 12:15:00+02:00,CEST,-0.01,-26.03,-25.1,2.6265638666666664
2026-06-28 12:30:00+02:00,CEST,-0.12,-20.13,-25.18,2.6449672853333337
2026-06-28 12:45:00+02:00,CEST,-0.16,-17.57,-26.73,2.7022741333333333
2026-06-28 13:00:00+02:00,CEST,-2.07,-36.97,-26.31,2.4958762986666665
2026-06-28 13:15:00+02:00,CEST,-2.06,-30.61,-24.22,2.4583705973333334
2026-06-28 13:30:00+02:00,CEST,-2.04,-18.52,-27.8,2.420166032
2026-06-28 13:45:00+02:00,CEST,-2.0,-13.9,-28.97,2.403859205333333
2026-06-28 14:00:00+02:00,CEST,-0.23,-5.19,-22.27,2.2135352426666666
2026-06-28 14:15:00+02:00,CEST,-0.03,-12.7,-22.97,2.3022909706666668
2026-06-28 14:30:00+02:00,CEST,-0.01,-14.9,-22.93,2.220057973333333
2026-06-28 14:45:00+02:00,CEST,0.0,-16.3,-24.61,2.267580725333333
2026-06-28 15:00:00+02:00,CEST,0.0,-27.14,-26.89,2.5051944853333334
2026-06-28 15:15:00+02:00,CEST,0.01,-41.08,-31.05,2.576012704
2026-06-28 15:30:00+02:00,CEST,0.99,-17.75,-21.7,2.8278366986666668
2026-06-28 15:45:00+02:00,CEST,5.48,-2.61,-10.82,2.6484616053333334
2026-06-28 16:00:00+02:00,CEST,0.45,-1.41,-10.43,2.661972976
2026-06-28 16:15:00+02:00,CEST,8.43,-0.44,-8.96,2.673853664
2026-06-28 16:30:00+02:00,CEST,26.19,-3.2,-6.07,2.545961552
2026-06-28 16:45:00+02:00,CEST,64.24,41.84,12.68,2.494478570666667
2026-06-28 17:00:00+02:00,CEST,27.73,38.26,8.25,2.3442228106666665
2026-06-28 17:15:00+02:00,CEST,73.17,48.55,20.19,2.3395637173333332
2026-06-28 17:30:00+02:00,CEST,101.65,35.78,46.93,2.179057952
2026-06-28 17:45:00+02:00,CEST,123.28,30.98,69.45,2.023444234666667
2026-06-28 18:00:00+02:00,CEST,105.26,57.35,77.58,1.8151827626666666
2026-06-28 18:15:00+02:00,CEST,110.95,71.18,82.7,1.8347509546666667
2026-06-28 18:30:00+02:00,CEST,113.29,79.75,88.28,1.7301543093333334
2026-06-28 18:45:00+02:00,CEST,124.81,85.58,97.46,1.5922451466666667
2026-06-28 19:00:00+02:00,CEST,107.59,85.76,91.05,1.3350631946666667
2026-06-28 19:15:00+02:00,CEST,129.1,95.44,103.89,1.1284324053333334
2026-06-28 19:30:00+02:00,CEST,128.56,92.52,102.08,1.028727808
2026-06-28 19:45:00+02:00,CEST,142.86,100.88,135.31,0.898739104
2026-06-28 20:00:00+02:00,CEST,133.9,106.99,113.7,0.6709094400000001
2026-06-28 20:15:00+02:00,CEST,149.94,103.37,126.27,0.5332332320000001
2026-06-28 20:30:00+02:00,CEST,153.37,160.21,155.06,0.43166499733333336
2026-06-28 20:45:00+02:00,CEST,154.19,172.02,158.55,0.31844902933333336
2026-06-28 21:00:00+02:00,CEST,158.72,159.35,159.61,0.21361942933333333
2026-06-28 21:15:00+02:00,CEST,156.9,153.83,159.35,0.12346597333333334
2026-06-28 21:30:00+02:00,CEST,153.68,129.32,157.5,0.058704576
2026-06-28 21:45:00+02:00,CEST,163.4,138.87,155.19,0.018869328
2026-06-28 22:00:00+02:00,CEST,159.36,144.18,163.21,0.0018636373333333334
2026-06-28 22:15:00+02:00,CEST,159.22,153.9,163.91,0.0
2026-06-28 22:30:00+02:00,CEST,153.31,161.29,164.33,0.0
2026-06-28 22:45:00+02:00,CEST,149.76,159.67,158.66,0.0
2026-06-28 23:00:00+02:00,CEST,150.62,193.4,168.02,0.0
2026-06-28 23:15:00+02:00,CEST,143.43,153.97,158.22,0.0
2026-06-28 23:30:00+02:00,CEST,141.54,161.72,158.48,0.0
2026-06-28 23:45:00+02:00,CEST,134.97,150.3,145.34,0.0
2026-06-29 00:00:00+02:00,CEST,132.75,166.31,155.09,0.0
2026-06-29 00:15:00+02:00,CEST,125.89,151.7,138.58,0.0
2026-06-29 00:30:00+02:00,CEST,119.83,148.35,131.56,0.0
2026-06-29 00:45:00+02:00,CEST,114.0,143.52,125.12,0.0
2026-06-29 01:00:00+02:00,CEST,115.99,202.27,133.49,0.0
2026-06-29 01:15:00+02:00,CEST,113.24,144.4,126.52,0.0
2026-06-29 01:30:00+02:00,CEST,114.0,134.97,125.71,0.0
2026-06-29 01:45:00+02:00,CEST,111.43,121.42,123.91,0.0
2026-06-29 02:00:00+02:00,CEST,115.5,123.81,123.99,0.0
2026-06-29 02:15:00+02:00,CEST,114.0,128.9,123.3,0.0
2026-06-29 02:30:00+02:00,CEST,111.97,136.27,125.75,0.0
2026-06-29 02:45:00+02:00,CEST,110.4,113.27,120.36,0.0
2026-06-29 03:00:00+02:00,CEST,110.0,112.57,119.12,0.0
2026-06-29 03:15:00+02:00,CEST,109.59,123.33,122.0,0.0
2026-06-29 03:30:00+02:00,CEST,109.45,137.29,124.41,0.0
2026-06-29 03:45:00+02:00,CEST,109.15,142.25,124.82,0.0
2026-06-29 04:00:00+02:00,CEST,110.53,135.36,125.49,0.0
2026-06-29 04:15:00+02:00,CEST,110.56,134.9,126.01,0.0
2026-06-29 04:30:00+02:00,CEST,114.54,133.05,128.38,0.0
2026-06-29 04:45:00+02:00,CEST,118.76,159.12,138.02,0.0
2026-06-29 05:00:00+02:00,CEST,117.13,150.76,133.96,0.0025625013333333336
2026-06-29 05:15:00+02:00,CEST,123.41,182.75,151.02,0.018869328
2026-06-29 05:30:00+02:00,CEST,128.34,141.37,154.61,0.05474434666666667
2026-06-29 05:45:00+02:00,CEST,132.83,153.68,158.86,0.109721648
2026-06-29 06:00:00+02:00,CEST,148.0,162.7,163.55,0.197079648
2026-06-29 06:15:00+02:00,CEST,153.21,154.26,164.92,0.285835376
2026-06-29 06:30:00+02:00,CEST,147.88,152.49,166.13,0.40371043733333334
2026-06-29 06:45:00+02:00,CEST,146.67,179.97,170.94,0.5187900426666666
2026-06-29 07:00:00+02:00,CEST,162.4,191.31,174.37,0.6515742026666668
2026-06-29 07:15:00+02:00,CEST,154.43,171.98,171.6,0.777835632
2026-06-29 07:30:00+02:00,CEST,156.17,211.46,175.79,0.9490573120000001
2026-06-29 07:45:00+02:00,CEST,143.61,222.99,175.77,1.116085808
2026-06-29 08:00:00+02:00,CEST,160.31,245.84,180.35,1.3182904586666666
2026-06-29 08:15:00+02:00,CEST,150.26,197.92,172.45,1.457830304
2026-06-29 08:30:00+02:00,CEST,139.6,184.88,155.51,1.6560747253333334
2026-06-29 08:45:00+02:00,CEST,122.0,177.83,138.03,1.8853021173333333
2026-06-29 09:00:00+02:00,CEST,132.0,195.19,160.26,2.029501056
2026-06-29 09:15:00+02:00,CEST,124.7,126.68,142.41,2.1236147413333333
2026-06-29 09:30:00+02:00,CEST,117.06,103.72,121.26,2.1667113546666665
2026-06-29 09:45:00+02:00,CEST,110.03,99.01,110.96,2.435773994666667
2026-06-29 10:00:00+02:00,CEST,117.05,106.54,126.88,2.5904558933333335
2026-06-29 10:15:00+02:00,CEST,108.98,112.35,117.39,2.708796864
2026-06-29 10:30:00+02:00,CEST,104.21,109.27,112.27,2.63122296
2026-06-29 10:45:00+02:00,CEST,97.46,117.13,103.45,2.5587740586666663
2026-06-29 11:00:00+02:00,CEST,108.63,148.72,120.69,2.5974445333333334
2026-06-29 11:15:00+02:00,CEST,99.86,138.45,116.41,2.747700293333333
2026-06-29 11:30:00+02:00,CEST,97.45,155.4,114.5,2.88980264
2026-06-29 11:45:00+02:00,CEST,90.46,127.58,104.28,2.9347628906666667
2026-06-29 12:00:00+02:00,CEST,93.0,118.44,107.84,2.5720524746666666
2026-06-29 12:15:00+02:00,CEST,92.22,105.33,102.51,2.6265638666666664
2026-06-29 12:30:00+02:00,CEST,90.0,104.24,99.6,2.6449672853333337
2026-06-29 12:45:00+02:00,CEST,82.81,103.71,97.04,2.7022741333333333
2026-06-29 13:00:00+02:00,CEST,89.0,123.16,104.96,2.4958762986666665
2026-06-29 13:15:00+02:00,CEST,82.77,100.11,98.02,2.4583705973333334
2026-06-29 13:30:00+02:00,CEST,79.08,95.44,91.74,2.420166032
2026-06-29 13:45:00+02:00,CEST,77.26,89.3,85.07,2.403859205333333
2026-06-29 14:00:00+02:00,CEST,81.0,79.75,84.93,2.2135352426666666
2026-06-29 14:15:00+02:00,CEST,84.99,67.79,79.94,2.3022909706666668
2026-06-29 14:30:00+02:00,CEST,88.0,60.91,84.69,2.220057973333333
2026-06-29 14:45:00+02:00,CEST,91.55,45.4,88.64,2.267580725333333
2026-06-29 15:00:00+02:00,CEST,88.8,65.34,84.77,2.5051944853333334
2026-06-29 15:15:00+02:00,CEST,92.6,86.81,89.81,2.576012704
2026-06-29 15:30:00+02:00,CEST,98.88,87.2,94.58,2.8278366986666668
2026-06-29 15:45:00+02:00,CEST,106.96,84.65,96.33,2.6484616053333334
2026-06-29 16:00:00+02:00,CEST,93.5,80.56,89.07,2.661972976
2026-06-29 16:15:00+02:00,CEST,102.35,85.23,89.84,2.673853664
2026-06-29 16:30:00+02:00,CEST,105.59,90.75,96.09,2.545961552
2026-06-29 16:45:00+02:00,CEST,112.91,86.83,99.5,2.494478570666667
2026-06-29 17:00:00+02:00,CEST,89.9,105.86,97.49,2.3442228106666665
2026-06-29 17:15:00+02:00,CEST,106.6,127.7,110.35,2.3395637173333332
2026-06-29 17:30:00+02:00,CEST,123.59,219.57,155.29,2.179057952
2026-06-29 17:45:00+02:00,CEST,137.6,242.77,180.78,2.023444234666667
2026-06-29 18:00:00+02:00,CEST,100.38,220.48,149.03,1.8151827626666666
2026-06-29 18:15:00+02:00,CEST,123.24,186.23,145.23,1.8347509546666667
2026-06-29 18:30:00+02:00,CEST,148.06,190.27,171.09,1.7301543093333334
2026-06-29 18:45:00+02:00,CEST,185.82,193.64,191.97,1.5922451466666667
2026-06-29 19:00:00+02:00,CEST,147.1,190.27,181.78,1.3350631946666667
2026-06-29 19:15:00+02:00,CEST,175.85,196.82,202.9,1.1284324053333334
2026-06-29 19:30:00+02:00,CEST,206.74,200.36,228.9,1.028727808
2026-06-29 19:45:00+02:00,CEST,285.25,230.51,272.45,0.898739104
2026-06-29 20:00:00+02:00,CEST,217.0,182.09,177.84,0.6709094400000001
2026-06-29 20:15:00+02:00,CEST,295.39,189.21,230.95,0.5332332320000001
2026-06-29 20:30:00+02:00,CEST,368.79,209.69,250.89,0.43166499733333336
2026-06-29 20:45:00+02:00,CEST,420.0,207.73,261.6,0.31844902933333336
2026-06-29 21:00:00+02:00,CEST,364.28,286.42,261.08,0.21361942933333333
2026-06-29 21:15:00+02:00,CEST,357.51,195.47,235.39,0.12346597333333334
2026-06-29 21:30:00+02:00,CEST,365.82,185.41,216.75,0.058704576
2026-06-29 21:45:00+02:00,CEST,317.46,189.48,204.6,0.018869328
2026-06-29 22:00:00+02:00,CEST,324.28,195.94,208.5,0.0018636373333333334
2026-06-29 22:15:00+02:00,CEST,291.29,196.46,203.36,0.0
2026-06-29 22:30:00+02:00,CEST,209.2,188.7,190.27,0.0
